Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
;;;;;;;
266;IMG_3909236;13;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;14;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;15;5;500;0,5;0,9;b''
;;;;;;;
267;IMG_3909237;0;5;500;0,5;0,9;b'39 0923\n'
;;;;;;;
267;IMG_3909237;1;5;500;0,5;0,9;b'39 09237\n'
;;;;;;;
267;IMG_3909237;2;5;500;0,5;0,9;b'39 0923\n'
;;;;;;;
267;IMG_3909237;3;5;500;0,5;0,9;b'39 09237\n'
;;;;;;;
267;IMG_3909237;4;5;500;0,5;0,9;b'39 0923\n'
;;;;;;;
267;IMG_3909237;5;5;500;0,5;0,9;b'39 09237\n'
;;;;;;;
267;IMG_3909237;6;5;500;0,5;0,9;b'39 0923\n'
;;;;;;;
267;IMG_3909237;7;5;500;0,5;0,9;b'39 09237\n'
;;;;;;;
268;IMG_3909241;0;5;500;0,5;0,9;b''
;;;;;;;
268;IMG_3909241;1;5;500;0,5;0,9;b''
;;;;;;;
268;IMG_3909241;2;5;500;0,5;0,9;b''
;;;;;;;
268;IMG_3909241;3;5;500;0,5;0,9;b''
;;;;;;;
269;IMG_3909244;0;5;500;0,5;0,9;b'839 09248\n'
;;;;;;;
269;IMG_3909244;1;5;500;0,5;0,9;"b'i Lgx ; ;\xc2\xab3 : g\n'"
;;;;;;;
269;IMG_3909244;2;5;500;0,5;0,9;b'39 019244\n'
;;;;;;;
269;IMG_3909244;3;5;500;0,5;0,9;b'39 N924\xc2\xa2&\n'
;;;;;;;
269;IMG_3909244;4;5;500;0,5;0,9;b''
;;;;;;;
269;IMG_3909244;5;5;500;0,5;0,9;b''
;;;;;;;
269;IMG_3909244;6;5;500;0,5;0,9;b'39 019244\n'
;;;;;;;
269;IMG_3909244;7;5;500;0,5;0,9;b'39 N924\xc2\xa2&\n'
;;;;;;;
269;IMG_3909244;8;5;500;0,5;0,9;b'839 09248\n'
;;;;;;;
269;IMG_3909244;9;5;500;0,5;0,9;b''
;;;;;;;
269;IMG_3909244;10;5;500;0,5;0,9;b'39 019244\n'
;;;;;;;
269;IMG_3909244;11;5;500;0,5;0,9;b'39 N924\xc2\xa2&\n'
;;;;;;;
269;IMG_3909244;12;5;500;0,5;0,9;b''
;;;;;;;
269;IMG_3909244;13;5;500;0,5;0,9;b'$3 0S248\n'
;;;;;;;
269;IMG_3909244;14;5;500;0,5;0,9;b'39 019244\n'
;;;;;;;
269;IMG_3909244;15;5;500;0,5;0,9;b'39 N924\xc2\xa2&\n'
;;;;;;;
270;IMG_3909245;0;5;500;0,5;0,9;b'0924\n'
;;;;;;;
270;IMG_3909245;1;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;2;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;3;5;500;0,5;0,9;b'439 09245\n'
;;;;;;;
270;IMG_3909245;4;5;500;0,5;0,9;b'%39 09245\n'
;;;;;;;
270;IMG_3909245;5;5;500;0,5;0,9;b'39 09248\n'
;;;;;;;
270;IMG_3909245;6;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;7;5;500;0,5;0,9;b'439 09245\n'
;;;;;;;
270;IMG_3909245;8;5;500;0,5;0,9;b'0924\n'
;;;;;;;
270;IMG_3909245;9;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;10;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;11;5;500;0,5;0,9;b'439 09245\n'
;;;;;;;
270;IMG_3909245;12;5;500;0,5;0,9;b'%39 09245\n'
;;;;;;;
270;IMG_3909245;13;5;500;0,5;0,9;b'39 09248\n'
;;;;;;;
270;IMG_3909245;14;5;500;0,5;0,9;b''
;;;;;;;
270;IMG_3909245;15;5;500;0,5;0,9;b'439 09245\n'
;;;;;;;
271;IMG_3909200;0;5;1000;0,5;0,9;b'390 09200\n'
;;;;;;;
271;IMG_3909200;1;5;1000;0,5;0,9;b'390 09200\n'
;;;;;;;
271;IMG_3909200;2;5;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
271;IMG_3909200;3;5;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
271;IMG_3909200;4;5;1000;0,5;0,9;b'39 08200\n'
;;;;;;;
271;IMG_3909200;5;5;1000;0,5;0,9;b'39 08200\n'
;;;;;;;
271;IMG_3909200;6;5;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
271;IMG_3909200;7;5;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
272;IMG_3909201;0;5;1000;0,5;0,9;b'239 0S20%\n'
;;;;;;;
272;IMG_3909201;1;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;2;5;1000;0,5;0,9;b'39 0920\n'
;;;;;;;
272;IMG_3909201;3;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;4;5;1000;0,5;0,9;b'239 0S20%\n'
;;;;;;;
272;IMG_3909201;5;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;6;5;1000;0,5;0,9;b'39 0920\n'
;;;;;;;
272;IMG_3909201;7;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;8;5;1000;0,5;0,9;b'=39 0920\n'
;;;;;;;
272;IMG_3909201;9;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;10;5;1000;0,5;0,9;b'%39 0920\n'
;;;;;;;
272;IMG_3909201;11;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;12;5;1000;0,5;0,9;b'=39 0920\n'
;;;;;;;
272;IMG_3909201;13;5;1000;0,5;0,9;b''
;;;;;;;
272;IMG_3909201;14;5;1000;0,5;0,9;b'%39 0920\n'
;;;;;;;
272;IMG_3909201;15;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;0;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;1;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;2;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;3;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;4;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;5;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;6;5;1000;0,5;0,9;b''
;;;;;;;
273;IMG_3909204;7;5;1000;0,5;0,9;b''
;;;;;;;
274;IMG_3909208;0;5;1000;0,5;0,9;b''
;;;;;;;
274;IMG_3909208;1;5;1000;0,5;0,9;b'39 09208\n'
;;;;;;;
274;IMG_3909208;2;5;1000;0,5;0,9;b''
;;;;;;;
274;IMG_3909208;3;5;1000;0,5;0,9;b'39 09208\n'
;;;;;;;
275;IMG_3909209;0;5;1000;0,5;0,9;b'39 09209\n'
;;;;;;;
275;IMG_3909209;1;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;2;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;3;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;4;5;1000;0,5;0,9;b'39 09209\n'
;;;;;;;
275;IMG_3909209;5;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;6;5;1000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
275;IMG_3909209;7;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;8;5;1000;0,5;0,9;b'39 09209\n'
;;;;;;;
275;IMG_3909209;9;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;10;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;11;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;12;5;1000;0,5;0,9;b'39 09209\n'
;;;;;;;
275;IMG_3909209;13;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
275;IMG_3909209;14;5;1000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
275;IMG_3909209;15;5;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
276;IMG_3909213;0;5;1000;0,5;0,9;b''
;;;;;;;
276;IMG_3909213;1;5;1000;0,5;0,9;b''
;;;;;;;
276;IMG_3909213;2;5;1000;0,5;0,9;b''
;;;;;;;
276;IMG_3909213;3;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;0;5;1000;0,5;0,9;b'1909216\n'
;;;;;;;
277;IMG_3909216;1;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;2;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;3;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;4;5;1000;0,5;0,9;b'1909216\n'
;;;;;;;
277;IMG_3909216;5;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;6;5;1000;0,5;0,9;b''
;;;;;;;
277;IMG_3909216;7;5;1000;0,5;0,9;b''
;;;;;;;
278;IMG_3909217;0;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;1;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;2;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;3;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;4;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;5;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;6;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;7;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;8;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;9;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;10;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;11;5;1000;0,5;0,9;b'+39 09212\n'
;;;;;;;
278;IMG_3909217;12;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;13;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;14;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
278;IMG_3909217;15;5;1000;0,5;0,9;b'+39 09217\n'
;;;;;;;
279;IMG_3909224;0;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;1;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;2;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;3;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;4;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;5;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;6;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;7;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;8;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;9;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;10;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;11;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;12;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;13;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
279;IMG_3909224;14;5;1000;0,5;0,9;b''
;;;;;;;
279;IMG_3909224;15;5;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
280;IMG_3909233;0;5;1000;0,5;0,9;b'539 09233\n'
;;;;;;;
280;IMG_3909233;1;5;1000;0,5;0,9;b''
;;;;;;;
280;IMG_3909233;2;5;1000;0,5;0,9;b'539 09233\n'
;;;;;;;
280;IMG_3909233;3;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;0;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;1;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;2;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;3;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;4;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;5;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;6;5;1000;0,5;0,9;b''
;;;;;;;
281;IMG_3909236;7;5;1000;0,5;0,9;b''
;;;;;;;
282;IMG_3909237;0;5;1000;0,5;0,9;b''
;;;;;;;
282;IMG_3909237;1;5;1000;0,5;0,9;b''
;;;;;;;
283;IMG_3909241;0;5;1000;0,5;0,9;b''
;;;;;;;
283;IMG_3909241;1;5;1000;0,5;0,9;b''
;;;;;;;
284;IMG_3909244;0;5;1000;0,5;0,9;b'$3 09248\n'
;;;;;;;
284;IMG_3909244;1;5;1000;0,5;0,9;b''
;;;;;;;
285;IMG_3909245;0;5;1000;0,5;0,9;b'9 0924\n'
;;;;;;;
285;IMG_3909245;1;5;1000;0,5;0,9;b'Q9 0922\n'
;;;;;;;
286;IMG_3909200;0;5;2000;0,5;0,9;b''
;;;;;;;
286;IMG_3909200;1;5;2000;0,5;0,9;b'5390 08200\n'
;;;;;;;
286;IMG_3909200;2;5;2000;0,5;0,9;b''
;;;;;;;
286;IMG_3909200;3;5;2000;0,5;0,9;b'39 08200\n'
;;;;;;;
286;IMG_3909200;4;5;2000;0,5;0,9;b''
;;;;;;;
286;IMG_3909200;5;5;2000;0,5;0,9;b'\xc2\xa739 08200\n'
;;;;;;;
286;IMG_3909200;6;5;2000;0,5;0,9;b''
;;;;;;;
286;IMG_3909200;7;5;2000;0,5;0,9;b'39 08200\n'
;;;;;;;
287;IMG_3909201;0;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;1;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;2;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;3;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;4;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;5;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;6;5;2000;0,5;0,9;b''
;;;;;;;
287;IMG_3909201;7;5;2000;0,5;0,9;b''
;;;;;;;
288;IMG_3909204;0;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
288;IMG_3909204;1;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
288;IMG_3909204;2;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
288;IMG_3909204;3;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
289;IMG_3909208;0;5;2000;0,5;0,9;b''
;;;;;;;
289;IMG_3909208;1;5;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
289;IMG_3909208;2;5;2000;0,5;0,9;b''
;;;;;;;
289;IMG_3909208;3;5;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
289;IMG_3909208;4;5;2000;0,5;0,9;b''
;;;;;;;
289;IMG_3909208;5;5;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
289;IMG_3909208;6;5;2000;0,5;0,9;b''
;;;;;;;
289;IMG_3909208;7;5;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
290;IMG_3909209;0;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;1;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;2;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;3;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;4;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;5;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;6;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;7;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;8;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;9;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;10;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;11;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;12;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;13;5;2000;0,5;0,9;b'39 09209\n'
;;;;;;;
290;IMG_3909209;14;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
290;IMG_3909209;15;5;2000;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
291;IMG_3909213;0;5;2000;0,5;0,9;b'539 09219\n'
;;;;;;;
291;IMG_3909213;1;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;2;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;3;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;4;5;2000;0,5;0,9;b'539 09219\n'
;;;;;;;
291;IMG_3909213;5;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;6;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;7;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;8;5;2000;0,5;0,9;b'539 09219\n'
;;;;;;;
291;IMG_3909213;9;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;10;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;11;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;12;5;2000;0,5;0,9;b'539 09219\n'
;;;;;;;
291;IMG_3909213;13;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;14;5;2000;0,5;0,9;b''
;;;;;;;
291;IMG_3909213;15;5;2000;0,5;0,9;b''
;;;;;;;
292;IMG_3909216;0;5;2000;0,5;0,9;b''
;;;;;;;
292;IMG_3909216;1;5;2000;0,5;0,9;b''
;;;;;;;
292;IMG_3909216;2;5;2000;0,5;0,9;b'39 092186\n'
;;;;;;;
292;IMG_3909216;3;5;2000;0,5;0,9;b''
;;;;;;;
293;IMG_3909217;0;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;1;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;2;5;2000;0,5;0,9;b'+39 09219\n'
;;;;;;;
293;IMG_3909217;3;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;4;5;2000;0,5;0,9;b'+39 09219\n'
;;;;;;;
293;IMG_3909217;5;5;2000;0,5;0,9;b'+39 09217\n'
;;;;;;;
293;IMG_3909217;6;5;2000;0,5;0,9;b'+39 09219\n'
;;;;;;;
293;IMG_3909217;7;5;2000;0,5;0,9;b'+39 09217\n'
;;;;;;;
293;IMG_3909217;8;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;9;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;10;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;11;5;2000;0,5;0,9;b'+39 09212\n'
;;;;;;;
293;IMG_3909217;12;5;2000;0,5;0,9;b'+39 09219\n'
;;;;;;;
293;IMG_3909217;13;5;2000;0,5;0,9;b'+39 09217\n'
;;;;;;;
293;IMG_3909217;14;5;2000;0,5;0,9;b'+39 09219\n'
;;;;;;;
293;IMG_3909217;15;5;2000;0,5;0,9;b'+39 09217\n'
;;;;;;;
294;IMG_3909224;0;5;2000;0,5;0,9;b''
;;;;;;;
294;IMG_3909224;1;5;2000;0,5;0,9;b'39 08224\n'
;;;;;;;
294;IMG_3909224;2;5;2000;0,5;0,9;b''
;;;;;;;
294;IMG_3909224;3;5;2000;0,5;0,9;b'39 08224\n'
;;;;;;;
294;IMG_3909224;4;5;2000;0,5;0,9;b''
;;;;;;;
294;IMG_3909224;5;5;2000;0,5;0,9;b'39 08224\n'
;;;;;;;
294;IMG_3909224;6;5;2000;0,5;0,9;b''
;;;;;;;
294;IMG_3909224;7;5;2000;0,5;0,9;b'39 08224\n'
;;;;;;;
295;IMG_3909233;0;5;2000;0,5;0,9;b'539 09233\n'
;;;;;;;
295;IMG_3909233;1;5;2000;0,5;0,9;b''
;;;;;;;
295;IMG_3909233;2;5;2000;0,5;0,9;b'539 09233\n'
;;;;;;;
295;IMG_3909233;3;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;0;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;1;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;2;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;3;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;4;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;5;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;6;5;2000;0,5;0,9;b''
;;;;;;;
296;IMG_3909236;7;5;2000;0,5;0,9;b''
;;;;;;;
297;IMG_3909237;0;5;2000;0,5;0,9;b''
;;;;;;;
297;IMG_3909237;1;5;2000;0,5;0,9;b''
;;;;;;;
298;IMG_3909241;0;5;2000;0,5;0,9;b''
;;;;;;;
298;IMG_3909241;1;5;2000;0,5;0,9;b''
;;;;;;;
299;IMG_3909244;0;5;2000;0,5;0,9;b'$3 09248\n'
;;;;;;;
299;IMG_3909244;1;5;2000;0,5;0,9;b'$3 09248\n'
;;;;;;;
300;IMG_3909245;0;5;2000;0,5;0,9;b''
;;;;;;;
300;IMG_3909245;1;5;2000;0,5;0,9;b''
